"rowid","year","manufacturer","type","gearshift","fuel","distance","city","price"
639,"2017","Yamaha","X-MAX ABS","Otomatis","Bensin",7000,"Bogor",48
640,"2013","Piaggio","LX 150","Otomatis","Bensin",22000,"Kota Bks",23.5
641,"2016","Kawasaki","KLX 150BF SE","Manual","Bensin",17000,"Tangerang",25.5
642,"2012","Honda","Motorcycles Mega Pro","Manual","Bensin",60000,"Semarang",10
643,"2013","Kawasaki","Ninja 150R","Manual","Bensin",31000,"Indonesia",17
644,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",9
645,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",6
646,"2019","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",17.5
647,"2017","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",13.5
648,"2017","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",10
649,"2009","Yamaha","Jupiter Mx","Manual","Bensin",1,"Indonesia",4.5
650,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13.5
651,"2018","Honda","Motorcycles Vario 125","Otomatis","Bensin",1,"Indonesia",15.5
652,"2018","Honda","Motorcycles Pcx","Otomatis","Bensin",1,"Indonesia",27
653,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",16
654,"2011","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",7
655,"2019","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",14
656,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",16
657,"2019","Honda","Motorcycles Sonic","Manual","Bensin",1,"Indonesia",15.5
658,"2018","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",13
659,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",16.5
660,"2017","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",15
661,"2017","Honda","Motorcycles Supra X New 125 FI","Manual","Bensin",9400,"Indonesia",12.5
662,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",93210,"Sukabumi",13
663,"2016","Yamaha","Xabre","Otomatis","Bensin",27000,"Indonesia",19
664,"1977","Piaggio","Vespa Super","Manual","Bensin",123456,"Tangerang",12.5
665,"2004","Piaggio","Vespa PX 150 exclusive-2","Manual","Bensin",123456,"Tangerang",19.5
666,"2015","Kawasaki","Ninja KRR 150R","Manual","Bensin",17000,"Jakarta Timur",27
667,"2015","Yamaha","NMax ABS","Otomatis","Bensin",33263,"Kota Jakarta Selatan",25
668,"2016","Yamaha","YZF R25","Manual","Bensin",24000,"Indonesia",40
669,"2012","Honda","Motorcycles Vario Absolute","Otomatis","Bensin",30000,"Indonesia",9.5
670,"2016","Kawasaki","Ninja","Manual","Bensin",1670,"Indonesia",42
671,"2017","KTM","RC","Manual","Bensin",3800,"Indonesia",39
672,"2019","Yamaha","NMax","Otomatis","Bensin",5314,"Kota Jakarta Timur",25.5
673,"2019","Yamaha","FreeGo S Non ABS","Otomatis","Bensin",733,"Bekasi",15.5
674,"2013","Honda","Motorcycles CBR 150R CBU","Manual","Bensin",11000,"Jakarta Pusat",15.5
675,"2016","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",21000,"Depok",14.5
676,"2017","Honda","Motorcycles Vario 125","Otomatis","Bensin",18500,"Surabaya",16.25
677,"2008","Honda","Motorcycles Beat","Manual","Bensin",4500,"Indonesia",8.5
678,"2013","Yamaha","Mio soul gt","Otomatis","Bensin",25,"Indonesia",7.5
679,"2018","Kawasaki","W175 SE","Manual","Bensin",9000,"Indonesia",27
680,"2013","Kawasaki","Ninja 250 fi","Manual","Bensin",27000,"Indonesia",34.9
681,"2017","Honda","Motorcycles Vario 150","Otomatis","Bensin",10000,"Indonesia",16.5
682,"2018","Yamaha","NMax","Otomatis","Bensin",5500,"Indonesia",24.5
683,"2012","Ducati","Monster 795","Manual","Bensin",17400,"Kota Jakarta Selatan",165
684,"2015","BMW","R nine T rninet","Manual","Bensin",3600,"Kota Jakarta Selatan",593
685,"2018","Yamaha","Aerox S ABS","Otomatis","Bensin",9000,"Jakarta Timur",23.5
686,"2017","Royal","Enfield Classic","Manual","Bensin",45000,"Kota Jakarta Selatan",67
687,"2011","Harley-Davidson","Sportster","Manual","Bensin",6000,"Kota Jakarta Selatan",215
688,"2012","Kawasaki","ER-6f","Manual","Bensin",25000,"Depok",76.5
689,"2018","Benelli","Motobi BS 200","Manual","Bensin",10000,"Semarang",30
690,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12
691,"2015","Yamaha","Soul","Otomatis","Bensin",1,"Indonesia",11.5
692,"2019","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",14
693,"2016","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",7.5
694,"2019","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",13
695,"2016","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",11.5
696,"2018","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",12.5
697,"2019","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",18.5
698,"2016","Honda","Motorcycles Cbr 150","Manual","Bensin",1,"Indonesia",26
699,"2018","Kawasaki","D-Tracker 150","Manual","Bensin",1,"Indonesia",29.5
700,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",28
701,"2011","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",7.5
702,"2019","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",21.5
703,"2011","Honda","Motorcycles Vario","Otomatis","Bensin",1,"Indonesia",8.5
704,"2018","Kawasaki","Ninja 250RR Mono","Manual","Bensin",4100,"Indonesia",31
705,"2011","Bajaj","Pulsar","Manual","Bensin",6700,"Indonesia",6.7
706,"2011","Honda","Motorcycles Vario Techno CBS","Otomatis","Bensin",40110,"Indonesia",8
707,"2015","Yamaha","V-ixion New Advance Moto GP ...","Manual","Bensin",76000,"Indonesia",17
708,"2016","Kawasaki","Ninja BX250A","Manual","Bensin",14642,"Serang",40
709,"2003","Suzuki","Satria","Manual","Bensin",80000,"Kendal",10
710,"2005","Yamaha","Scorpio","Manual","Bensin",60000,"Indonesia",10.25
711,"2013","Yamaha","V-ixion","Manual","Bensin",59000,"Tangerang",12.5
712,"2014","Kawasaki","Ninja 150 RR","Manual","Bensin",18000,"Indonesia",26
713,"2009","Honda","Motorcycles CS One 125 cc","Manual","Bensin",16042,"Indonesia",8
714,"2017","Yamaha","V-ixion","Manual","Bensin",19000,"Indonesia",18
715,"2005","Honda","Motorcycles CBR 150 R","Manual","Bensin",6e+05,"Indonesia",16
716,"2016","Honda","Motorcycles CBR","Manual","Bensin",6500,"Tangerang Selatan",22
717,"2016","Kawasaki","Ninja 250 SE Limited","Manual","Bensin",6000,"Indonesia",51
718,"2003","Yamaha","RX135 king","Manual","Bensin",30000,"Indonesia",19
719,"2017","Honda","Motorcycles Sonic 150 R SE","Manual","Bensin",11000,"Indonesia",14
720,"2013","Honda","Motorcycles Vario 125 techno","Otomatis","Bensin",75604,"Indonesia",8
721,"2014","Piaggio","GTS 3v ie","Otomatis","Bensin",42000,"Indonesia",29.5
722,"2013","Honda","Motorcycles Vario CBS","Otomatis","Bensin",50000,"Tangerang",9.75
723,"2017","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",15.2
724,"2017","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",16.2
725,"2007","Yamaha","Jupiter Z","Manual","Bensin",1,"Indonesia",8
726,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13
727,"2014","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",11.4
728,"2016","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",13.9
729,"2014","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",22.8
730,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",22.8
731,"2018","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",16.3
732,"2017","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",20
733,"2015","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",44.95
734,"2014","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",10.8
735,"2012","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",11.8
736,"2008","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",5.9
737,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13
738,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",22
739,"2013","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",13.5
740,"2018","Suzuki","Gsx R 150","Manual","Bensin",1,"Indonesia",18.5
741,"2017","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",18.3
742,"2018","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13.3
743,"2012","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",13.5
744,"2015","Yamaha","Mio J","Otomatis","Bensin",1,"Indonesia",10
745,"2016","Yamaha","Jupiter Z1","Manual","Bensin",1,"Indonesia",10.5
746,"2009","Honda","Motorcycles Vario Absolute","Otomatis","Bensin",1,"Indonesia",7
747,"2012","Yamaha","V-Ixion","Manual","Bensin",1,"Indonesia",11.5
748,"2018","Honda","Motorcycles PCX 150 CBS","Otomatis","Bensin",3000,"Indonesia",27
749,"2019","Yamaha","Lexi","Otomatis","Bensin",4810,"Kota Jakarta Pusat",17.25
750,"2018","Yamaha","YZF R15","Manual","Bensin",18000,"Indonesia",28
751,"2015","Yamaha","Xeon GT","Otomatis","Bensin",50500,"Indonesia",8
752,"2013","Piaggio","LX","Otomatis","Bensin",12000,"Indonesia",20
753,"2018","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",26.5
754,"2011","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",8.8
755,"2009","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",8.9
756,"2009","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",6
757,"2018","Honda","Motorcycles Sonic","Manual","Bensin",1,"Indonesia",16.8
758,"2017","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",14.8
759,"2018","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",21.35
760,"2011","Honda","Motorcycles Supra X","Otomatis","Bensin",1,"Indonesia",11.6
761,"2015","Honda","Motorcycles Vario Techno","Otomatis","Bensin",1,"Indonesia",15
762,"2015","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",12
763,"2016","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",15.6
764,"2017","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",20.8
765,"2018","Yamaha","Jupiter Z1","Manual","Bensin",1,"Indonesia",14
766,"2018","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",17.2
767,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",10.8
768,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",11.5
769,"2018","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",20
770,"2017","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13
771,"2018","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",28.5
772,"2015","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",11.3
773,"2015","Honda","Motorcycles CBR 150 K45","Manual","Bensin",11000,"Indonesia",20
774,"2016","Honda","Motorcycles CBR 150 repsol","Manual","Bensin",16867,"Bekasi",25
775,"2018","Suzuki","GSX R 150","Manual","Bensin",3800,"Bekasi",20.9
776,"2017","Honda","Motorcycles Scoopy fi","Otomatis","Bensin",12773,"Medan",15
777,"2016","Honda","Motorcycles Beat","Otomatis","Bensin",30000,"Semarang",11.5
778,"2013","Yamaha","Xeon RC","Otomatis","Bensin",75000,"Indonesia",8.3
779,"2016","Yamaha","Mio Z","Otomatis","Bensin",35000,"Indonesia",10
780,"2017","Yamaha","MT-01","Manual","Bensin",7000,"Indonesia",275
781,"2014","Honda","Motorcycles CB 150R","Manual","Bensin",28000,"Bekasi",13
782,"2014","Kawasaki","Ninja","Manual","Bensin",14000,"Kota Jakarta Timur",26.5
783,"2018","Yamaha","NMax Non ABS","Otomatis","Bensin",16000,"Jakarta Timur",24.5
784,"2013","Yamaha","Jupiter MX","Manual","Bensin",27000,"ID",8.2
785,"2015","Honda","Motorcycles CB 150 cc","Manual","Bensin",23000,"Kediri",17.3
786,"2019","Yamaha","Freego","Otomatis","Bensin",1,"Indonesia",18
787,"2019","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",19
788,"2017","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",13.5
789,"2017","Honda","Motorcycles Vario 125","Otomatis","Bensin",1,"Indonesia",16.5
790,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",18
791,"2011","Honda","Motorcycles Spacy","Otomatis","Bensin",1,"Indonesia",7.5
792,"2019","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",24
793,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",16.4
794,"2015","Kawasaki","Ninja R","Manual","Bensin",1,"Indonesia",26.2
795,"2016","Yamaha","Fino","Otomatis","Bensin",1,"Indonesia",11.3
796,"2016","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",46.9
797,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",11.5
798,"2015","Yamaha","Mt-25","Manual","Bensin",1,"Indonesia",39.4
799,"2016","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",12.3
800,"2012","Kawasaki","Er-6N","Manual","Bensin",1,"Indonesia",73
801,"2018","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",29.23
802,"2019","Honda","Motorcycles Vario 125","Otomatis","Bensin",1,"Indonesia",17.9
803,"2015","Kawasaki","Ninja R","Manual","Bensin",1,"Indonesia",25.6
804,"2014","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",44.9
805,"2018","Suzuki","Gsx R 150","Manual","Bensin",1,"Indonesia",20.7
806,"2016","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",48.9
807,"2019","Honda","Motorcycles Pcx","Otomatis","Bensin",1,"Indonesia",29.1
808,"2016","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",51.4
809,"2016","Yamaha","Mio Z","Otomatis","Bensin",1,"Indonesia",10.4
810,"2017","Yamaha","X-Ride","Otomatis","Bensin",1,"Indonesia",12.6
811,"2014","Honda","Motorcycles Pcx","Otomatis","Bensin",1,"Indonesia",28.4
812,"2017","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",25.7
813,"2015","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",16.4
814,"2015","Kawasaki","Ninja 250 Sl","Manual","Bensin",1,"Indonesia",26.8
815,"2017","Yamaha","Fino","Otomatis","Bensin",1,"Indonesia",12.7
816,"2018","Suzuki","Gsx R 150","Manual","Bensin",1,"Indonesia",21.7
817,"2017","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",48.9
818,"2018","Honda","Motorcycles Vario Fi","Otomatis","Bensin",1,"Indonesia",14.5
819,"2016","Honda","Motorcycles Beat Street","Otomatis","Bensin",1,"Indonesia",13.6
820,"2015","Kawasaki","Ninja R","Manual","Bensin",1,"Indonesia",26.2
821,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",20.4
822,"2017","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",18.2
823,"2005","Honda","Motorcycles Mega Pro","Manual","Bensin",450000,"Indonesia",9
824,"2015","Kawasaki","ER-6n","Manual","Bensin",12000,"Lamongan",72
825,"2018","Honda","Motorcycles CBR 250RR","Manual","Bensin",8460," Jakarta Barat",59
826,"2016","Yamaha","NMax","Otomatis","Bensin",21000,"Tangerang",20
827,"2015","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",10.8
828,"2015","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",12.8
829,"2014","Yamaha","Xeon Gt 125","Otomatis","Bensin",1,"Indonesia",8.1
830,"2014","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",12.3
831,"2016","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",20.5
832,"2017","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",23.4
833,"2016","Yamaha","Yzf R25","Manual","Bensin",1,"Indonesia",36.5
834,"2013","Yamaha","Byson","Manual","Bensin",1,"Indonesia",12.4
835,"2012","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",26
836,"2009","Yamaha","Vega Zr","Manual","Bensin",1," Indonesia",5.3
837,"2014","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",12.5
838,"2016","Yamaha","Yzf R25","Manual","Bensin",1,"Indonesia",35.5
839,"2017","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",16.5
840,"2018","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",26
841,"2016","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",11
842,"2014","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",15.5
843,"2016","Honda","Motorcycles Cbr 150R","Manual","Bensin",1,"Indonesia",23.4
844,"2017","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",12.8
845,"2014","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",24.8
846,"2010","Yamaha","Scorpio","Manual","Bensin",1,"Indonesia",26
847,"2011","Honda","Motorcycles Cbr 250R","Manual","Bensin",1,"Indonesia",24
848,"2010","Yamaha","Mio Soul","Otomatis","Bensin",1,"Indonesia",5.8
849,"2016","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",20.3
850,"2016","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",22.5
851,"2017","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",28
852,"2017","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",27.8
853,"2015","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",15.8
854,"2013","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",10.8
855,"2018","Yamaha","Mio Z","Otomatis","Bensin",1,"Indonesia",11
856,"2017","Honda","Motorcycles Revo Fi","Manual","Bensin",1,"Indonesia",10.5
857,"2007","Suzuki","Shogun Sp","Manual","Bensin",1,"Indonesia",5.5
858,"2012","Honda","Motorcycles Vario Fi","Otomatis","Bensin",1,"Indonesia",8.25
859,"2019","Honda","Motorcycles Revo Fi","Manual","Bensin",1,"Indonesia",11
860,"2019","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",17.5
861,"2014","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",8.6
862,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",9.4
863,"2015","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",6.3
864,"2017","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",53.5
865,"2018","Suzuki","Nex Ii","Otomatis","Bensin",1,"Indonesia",11.5
866,"2015","Kawasaki","Ninja 250 Fi","Manual","Bensin",1,"Indonesia",46
867,"2013","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",7.95
868,"2012","Suzuki","Nex","Otomatis","Bensin",1,"Indonesia",4.65
869,"2018","Yamaha","Vega Force","Manual","Bensin",1,"Indonesia",8
870,"2009","Yamaha","Mio","Otomatis","Bensin",1,"Indonesia",3.3
871,"2013","Honda","Motorcycles Vario Techno Fi C...","Otomatis","Bensin",42000,"Cimahi",10.5
872,"2011","Honda","Motorcycles Spacy","Otomatis","Bensin",35000,"Indonesia",6
873,"2016","Kawasaki","Z 250 ABS","Manual","Bensin",3000,"Kota Tgr. Sel.",46
874,"2015","Honda","Motorcycles CBR 150R","Manual","Bensin",36181,"Indonesia",15
875,"2017","KTM","Duke","Manual","Bensin",500,"Indonesia",27.5
876,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",10.8
877,"2017","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13.6
878,"2018","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",14.7
879,"2013","Honda","Motorcycles Supra X Helm In","Manual","Bensin",1,"Indonesia",12.8
880,"2018","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",13
881,"2007","Yamaha","Jupiter Z","Otomatis","Bensin",1,"Indonesia",7.7
882,"2017","Yamaha","Yzf R15","Manual","Bensin",1,"Indonesia",28.5
883,"2016","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",16
884,"2015","Suzuki","Satria Fu","Manual","Bensin",1,"Indonesia",11.5
885,"2005","Yamaha","Rx King","Manual","Bensin",1," Indonesia",11.4
886,"2013","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",12.8
887,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",10.2
888,"2016","Honda","Motorcycles Vario Techno 150","Otomatis","Bensin",1,"Indonesia",16.8
889,"2014","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",12.8
890,"2018","Honda","Motorcycles Revo","Manual","Bensin",1,"Indonesia",12.8
891,"2018","Honda","Motorcycles Supra X","Manual","Bensin",1,"Indonesia",14.5
892,"2018","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",14.8
893,"2017","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13.7
894,"2016","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",15.5
895,"2017","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",13.3
896,"2013","Honda","Motorcycles Cb 150R","Manual","Bensin",1,"Indonesia",15.5
897,"2018","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",14.2
898,"2017","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",23.2
899,"2016","Honda","Motorcycles Beat Pop","Otomatis","Bensin",1,"Indonesia",10.8
900,"2018","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",14.5
901,"2016","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",14.8
902,"2018","Honda","Motorcycles Beat Fi","Otomatis","Bensin",1,"Indonesia",14.2
903,"2015","Yamaha","Byson","Manual","Bensin",1,"Indonesia",13.6
904,"2016","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",28.5
905,"2018","Yamaha","Lexi","Otomatis","Bensin",1,"Indonesia",17.8
906,"2016","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",15
907,"2014","Yamaha","V-Ixion Lightning","Manual","Bensin",1,"Indonesia",16.8
908,"2018","Honda","Motorcycles Vario 125 Fi","Otomatis","Bensin",1,"Indonesia",18
909,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",10.8
910,"2018","Yamaha","Mio M3","Otomatis","Bensin",1,"Indonesia",11.5
911,"2017","Yamaha","Nmax","Otomatis","Bensin",1,"Indonesia",23
912,"2017","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",18.8
913,"2013","Yamaha","Vega Zr","Manual","Bensin",1,"Indonesia",8.8
914,"2018","Yamaha","Nmax Non Abs","Otomatis","Bensin",1,"Indonesia",25.8
915,"2018","Honda","Motorcycles Sonic","Manual","Bensin",1,"Indonesia",16.8
916,"2013","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",10.5
917,"2016","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",17.5
918,"2016","Honda","Motorcycles Vario Techno Fi","Otomatis","Bensin",1,"Indonesia",16.8
919,"2015","Yamaha","Aerox","Otomatis","Bensin",1,"Indonesia",21.5
920,"2016","Honda","Motorcycles Revo Fi","Manual","Bensin",1,"Indonesia",7.5
921,"2011","Honda","Motorcycles Blade","Manual","Bensin",1,"Indonesia",5.5
922,"2015","Kawasaki","Klx 150","Manual","Bensin",1,"Indonesia",19.5
923,"2010","Yamaha","Jupiter Mx","Manual","Bensin",1,"Indonesia",4.8
924,"2017","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",13
925,"2013","Honda","Motorcycles Scoopy Fi","Otomatis","Bensin",1,"Indonesia",11.5
926,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12
927,"2016","Yamaha","Xabre","Manual","Bensin",1,"Indonesia",22
928,"2016","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",10
929,"2017","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",11
930,"2012","Yamaha","Jupiter Mx","Manual","Bensin",1,"Indonesia",5.5
931,"2018","Honda","Motorcycles Scoopy Esp","Otomatis","Bensin",1,"Indonesia",15
932,"2017","KTM","Duke 200","Manual","Bensin",820,"ID",28.5
933,"1990","Yamaha","RX Special","Manual","Bensin",15000,"Indonesia",14
934,"2015","Piaggio","Vespa","Otomatis","Bensin",26000,"Indonesia",25
935,"2013","Suzuki","Satria F150","Manual","Bensin",61000,"Indonesia",8
936,"2017","Yamaha","YZF R15 Movistar Livery","Manual","Bensin",6452,"Bandung",27
937,"2017","Yamaha","X-MAX","Otomatis","Bensin",3800,"Kota Jakarta Barat",48
938,"2017","Yamaha","YZF R15 VVA","Manual","Bensin",5700,"Indonesia",23
939,"2019","Yamaha","NMax","Otomatis","Bensin",8900,"Kota Jakarta Selatan",25.2
940,"2014","Kawasaki","Ninja 150RR","Manual","Bensin",18000,"Indonesia",26.5
941,"2016","Honda","Motorcycles CBR 150R","Manual","Bensin",20000,"Indonesia",21.5
942,"2006","Harley-Davidson","Touring Ultra Clasi...","Manual","Bensin",22000,"Indonesia",375
943,"2017","Honda","Motorcycles Vario All New Tec...","Otomatis","Bensin",15700,"Indonesia",17.7
944,"2011","Honda","Motorcycles Beat","Otomatis","Bensin",26000,"Indonesia",7.1
945,"2018","Yamaha","Lexi S","Otomatis","Bensin",7800,"Indonesia",18.5
946,"2012","Kawasaki","Ninja 250 Fi","Manual","Bensin",22000,"Jakarta Selatan",33.9
947,"2013","Yamaha","Mio J Teen","Otomatis","Bensin",30000,"Indonesia",6.7
948,"2017","Piaggio","Sprint 150","Otomatis","Bensin",19000,"Kota Jakarta Timur",38
949,"2013","Yamaha","V-ixion New Vixion Lighting NVL","Manual","Bensin",55000,"Tangerang Selatan",13
950,"2014","Yamaha","Mio SOUL GT","Otomatis","Bensin",32000,"Kendal",6.5
951,"2010","Yamaha","Jupiter Z","Manual","Bensin",1e+05,"Indonesia",5.3
952,"2018","Honda","Motorcycles Vario 150","Otomatis","Bensin",1,"Indonesia",18
953,"2018","Honda","Motorcycles Beat Esp","Otomatis","Bensin",1,"Indonesia",12.5
